date,realized_ret
19960116,1.0570005853007354
19960220,1.0069784446276795
19960319,1.028894605363863
19960423,1.0260864839459918
19960521,0.9501013538698004
19960618,1.0079303571750002
19960723,1.102273826657297
19960820,1.070484355691609
19960917,1.0822406668797437
19961022,1.0637959437611724
19961119,1.0462065536048708
19961224,1.0691264475405664
19970121,1.0043222921792918
19970218,0.9411005310593611
19970318,1.0559463260941064
19970422,1.161421310342629
19970520,1.0903303646850564
19970617,1.0093614760975143
19970722,1.0182710232838565
19970819,1.0203538976342084
19970923,1.013743136718496
19971021,0.9752310522069507
19971118,1.026283615709513
19971223,1.1076026137998534
19980120,1.125710672570808
19980217,1.0985828329837821
19980317,1.0267964748627632
19980421,0.9781624354182833
19980519,1.0699915522000691
19980623,0.9678291835049136
19980721,0.8771861180753256
19980818,0.9615517846502615
19980922,1.132238074861308
19981020,1.117006741556218
19981117,1.0935065464920704
19981222,1.0303825197153145
19990119,1.0421143649957205
19990216,1.0657687912012825
19990323,1.0568810489613112
19990420,1.0300368065164618
19990518,1.0653284933530982
19990622,1.0017518583873057
19990720,0.9704438231811048
19990817,0.9302774316898671
19990921,1.089785200246561
19991019,1.1266213173500776
19991123,1.0261419296047385
19991221,0.9390692255638572
20000118,1.0064117541954725
20000222,1.067028522101654
20000321,0.9436429895439878
20000418,1.017815871805321
20000523,1.0773950766453644
20000620,1.0106846437887462
20000718,0.981301966875092
20000822,0.9324491199028121
20000919,0.9391733799602677
20001017,0.9746272381116314
20001121,0.9964300293168071
20001219,1.0020763849661507
20010116,0.8692127609798231
20010220,0.9718829655808716
20010320,1.1337279720407105
20010417,1.0233717205837327
20010522,0.9254488215515838
20010619,0.9582625476257237
20010724,0.8243354049375641
20010821,0.9319335962855664
20010918,1.103040723853195
20011023,1.0559254580302677
20011120,0.9881738390946542
20011218,0.9666968946507941
20020115,1.0174229403502038
20020219,1.0406104797826636
20020319,0.9465926683258864
20020423,0.8992490450341084
20020521,0.785125850038552
20020618,0.8955107314345218
20020723,1.0640858285283095
20020820,0.9440128647300887
20020917,1.046313945130605
20021022,1.0075460947490733
20021119,1.0065476474711867
20021224,0.9533928550320956
20030121,1.0103682457458005
20030218,1.052213016962449
20030318,1.0916925472907852
20030422,1.096818419524314
20030520,1.082919165719033
20030617,0.9823001867512647
20030722,1.052415656439178
20030819,1.0388069934955546
20030923,1.011405102696019
20031021,1.045236676557899
20031118,1.1062784960481218
20031223,1.0483182803492646
20040120,0.9774626837207296
20040217,0.9828020575412413
20040323,1.0036478914524993
20040420,1.0199740915155733
20040518,1.0124281639945327
20040622,0.9705608542851346
20040720,1.01793139527542
20040817,1.0263190149393393
20040921,1.0413923578284727
20041019,1.0858231457237524
20041123,0.9933355513866456
20041221,0.999033857449866
20050118,0.9988127941930253
20050215,0.9469828210964423
20050322,1.0190637354574974
20050419,1.0579937775832586
20050517,1.0485272586546384
20050621,1.0058205803255478
20050719,1.009001947467523
20050823,0.9692738969973677
20050920,1.0244520226843137
20051018,1.0789680882521255
20051122,1.0022888509997347
20051220,1.0236613174587015
20060117,1.0206479485242266
20060221,1.0236654226776316
20060321,0.9782332692251385
20060418,0.9590087035231686
20060523,0.992691843036405
20060620,1.0512264591292209
20060718,1.0684257295740809
20060822,1.0551008267669253
20060919,1.0640561425864399
20061017,1.0479271673779358
20061121,1.021009854768885
20061219,1.022775488299788
20070116,0.9703731072345435
20070220,1.0181543438778777
20070320,1.0808385034311574
20070417,1.0436049241809884
20070522,1.0088981070475411
20070619,0.944026532645198
20070724,1.0109102620253996
20070821,1.0403713451823933
20070918,0.9625299640987268
20071023,0.9804490737984731
20071120,0.9211439824270096
20071218,0.9299549367937593
20080122,1.020742619777473
20080219,1.0308056169278903
20080318,1.0759610177032333
20080422,0.9602919049513662
20080520,0.8935604027584189
20080617,0.964884524196701
20080722,0.9867659289788819
20080819,0.7446725764468821
20080923,0.6770817137880629
20081021,0.9360780595671543
20081118,0.9943997234139451
20081223,0.8971195324446606
20090120,0.9595776613887959
20090217,1.1044625565521276
20090317,1.141003381772925
20090421,1.0903846955486625
20090519,1.0399778174845107
20090623,1.1536991423529426
20090721,1.1240500390187498
20090818,1.1040585921211163
20090922,1.022741449290258
20091020,1.0141398483916124
20091117,1.0268617947032033
20091222,0.9954705477560462
20100119,1.0119683608575991
20100216,1.092639933932299
20100323,0.9289635061610286
20100420,0.9291047308582607
20100518,0.953131767431787
20100622,0.9822689471813484
20100720,1.0434054886192345
20100817,1.0803338386763046
20100921,1.0560698700094264
20101019,1.0713657298642967
20101123,1.0902613079457093
20101221,1.073683014605784
20110118,0.9908402052884218
20110215,0.9975925328668895
20110322,1.0332279841500656
20110419,0.9726897400026044
20110517,0.9938475997897177
20110621,0.870071763326938
20110719,0.9206440826951955
20110823,1.0713126041121377
20110920,1.013991234799098
20111018,1.0022596445895557
20111122,1.1111597477293262
