date,realized_ret
19960123,1.0559731996236947
19960220,1.0467151246520667
19960326,1.0247595831591638
19960423,0.9802787071426379
19960625,1.0318072746240619
19960723,1.14227564774079
19960820,1.1080532980816895
19960924,1.0958514994338306
19961022,1.1045357876826059
19961126,1.0647584147620741
19961224,1.0466638605499616
19970121,0.9828050880640001
19970325,1.1452762095367244
19970422,1.1844186946022202
19970520,1.0742666204738032
19970624,1.0644215126906649
19970722,1.012648434014994
19970826,1.0672176889955953
19970923,0.9975088978988615
19971021,0.9917811473555096
19971125,1.0936550382410841
19971223,1.1783160029876167
19980121,1.1619421918411554
19980324,0.9982097406634436
19980421,1.0560582580123474
19980526,0.9940844209764379
19980623,0.9144102575730975
19980721,0.9095782056667361
19980825,1.0687528303209526
19980922,1.1572402199212495
19981020,1.1685543221828503
19981124,1.0509434317145296
19981222,1.0812327031943632
19990119,1.0590636298806786
19990223,1.0486180554007039
19990323,1.066835872121665
19990420,1.0892961525884048
19990525,1.045415194327784
19990622,1.001526843327676
19990720,0.9071316907068966
19990824,1.0439986030295116
19990921,1.0900744250128083
19991026,1.130755198980691
19991123,0.958614745138112
19991221,1.0217555303806698
20000125,1.020421896101979
20000222,1.0484056311883396
20000321,0.9830211944960532
20000425,1.0050336754557068
20000523,1.0857874892638262
20000620,0.993515734632549
20000725,0.9497116582260652
20000822,0.9129514795111238
20000919,0.9016010517851221
20001024,0.9653570117081486
20001121,0.965992503803763
20001219,0.8861699972672885
20010123,0.9173451453209504
20010220,1.0102695532087789
20010320,1.0656885346224862
20010424,1.0018635788531012
20010522,0.8889557825179519
20010626,0.7981854908609411
20010724,0.9174406503322576
20010821,0.9891513753401362
20010925,1.131846466739432
20011023,1.040987392175661
20011120,0.9688176239864458
20011218,1.0224213181056572
20020122,1.0072434273295705
20020219,1.0245497360576463
20020326,0.8707936487118993
20020423,0.7716611676584058
20020521,0.8613642416960082
20020625,0.8716133102559771
20020723,1.1149720803405516
20020820,0.9725032670184031
20020924,1.096208676753088
20021022,1.0154136586692832
20021126,0.934425071972498
20021224,1.0081851892949005
20030121,1.0090689279078981
20030325,1.1452721482991997
20030422,1.095856966133854
20030520,1.0816111898272107
20030624,1.0583780709608108
20030722,1.0569078334328945
20030826,1.0438117002482048
20030923,1.0647541083373
20031021,1.095767106227994
20031125,1.0903463441361922
20031223,1.0182108428513323
20040120,1.0003056273608253
20040224,0.9636060369034241
20040323,1.0426865967568746
20040420,0.9911609868051744
20040525,0.9916680699671344
20040622,0.9984827189781589
20040720,1.0005184684940653
20040824,1.0709285490857514
20040921,1.0641416405278243
20041026,1.0553268935915745
20041123,1.0236234551371768
20041221,0.9908644012826054
20050222,1.009024518464558
20050322,1.0440503874085805
20050419,1.0695174075361134
20050524,1.0272570223647393
20050621,1.0220859002601408
20050726,0.9615768286706164
20050823,1.027320570747753
20050920,1.0416843011508026
20051025,1.0590973841591635
20051122,1.0273127017236774
20051220,1.041383805785133
20060124,1.0396954121170199
20060221,0.9925412083453183
20060321,0.9675089166868636
20060425,0.9554399377691499
20060523,1.0461669335984551
20060620,1.0669104199898976
20060725,1.0847930136354957
20060822,1.0828437053994233
20060919,1.085224069532898
20061024,1.0420139587152732
20061121,1.0439319426636102
20061219,0.9764507228162413
20070123,1.0427176216713288
20070220,1.047895241257309
20070320,1.0895567334336538
20070424,1.039364804834484
20070522,0.9530198922902907
20070626,1.0298102570351577
20070724,0.9953098144934279
20070821,1.0134614268761666
20070925,0.9823730771958088
20071023,0.8764667632140606
20071120,0.939837170428177
20071226,0.8900774274959933
20080122,1.0688979349156678
20080219,1.0580566846667796
20080325,0.9792850607184834
20080422,0.920537529875854
20080520,0.9221305024093138
20080624,0.9600802315081358
20080722,0.7407789425563148
20080826,0.6329200300792247
20080923,0.7529200211648992
20081021,0.8970195249551284
20081125,0.9035478084859909
20081223,0.8966360033705915
20090120,1.087687195966578
20090217,1.1243241453492465
20090324,1.1514891555176723
20090421,1.1151281940218238
20090526,1.1351738570037169
20090623,1.2030992891705816
20090721,1.1464931314443771
20090825,1.0674428638312055
20090922,1.0347306589611212
20091020,1.0467771547413534
20091124,1.008506043727103
20091222,1.0424868828800433
20100119,1.041433225200867
20100223,0.9994375850563113
20100323,0.9557661667476315
20100420,0.8865796762476478
20100525,1.0035026219741026
20100622,1.0331957052364533
20100720,1.0921692546278103
20100824,1.147180412871122
20100921,1.0967634016016228
20101026,1.0882907300051217
20101123,1.1429495846043431
20101221,1.0243878775959419
20110118,1.023462219882315
20110222,1.0186637191972274
20110322,0.9871483444334075
20110419,1.0081592457439348
20110524,0.8577592184729865
20110621,0.9433972358298971
20110726,0.9343040231760263
20110823,1.0537108080180495
20110920,1.0193546203588928
20111025,1.0780830229400913
20111122,1.1528043903253347
20111220,1.1387774121124385
20120124,1.0549391993195125
20120221,0.9564451392952555
20120320,0.9604162002055711
20120424,0.9991583641208212
20120522,1.0840339286076637
20120626,1.1114948387882175
20120724,1.076994443189766
20120821,0.9674960731625862
20120925,0.996355734892194
20121023,1.0560360653982293
20121120,1.1017761963762704
20121218,1.0825949482752946
20130122,1.0482287417195386
20130219,1.0952580388170077
20130326,1.0234645575940582
20130423,1.0770222581482567
20130521,0.9960694536185367
20130625,1.0814505770355298
20130723,1.0354523829334943
20130820,1.092408932443219
20130924,1.0768211473599703
20131022,1.0525223229319791
20131126,1.0221318557368269
20131224,1.0219975998573425
20140121,1.0162336917135162
20140218,1.0251109997639662
20140325,1.0567886480203863
20140422,1.0524966082306935
20140520,1.0485432394025689
20140624,1.0353245708558534
20140722,0.9553444944353722
20140826,1.0360951735455313
20140923,1.0483449141493937
20141021,1.0459185345167388
20141124,1.0239474353684774
20141222,1.0176392179981018
20150120,1.03399635135224
20150217,1.0164164921587109
20150323,1.0058669983499435
20150420,1.0170871324227768
20150622,0.9266552313307226
20150720,0.960110174302148
20150824,1.1073180407005112
20150922,1.0379988151568764
20151019,0.9295079713430348
20151123,0.923351664156094
20151221,1.0204704690586488
20160119,1.11158447428994
20160222,1.0617590299290078
20160321,1.0157112792854162
20160418,1.0379011911211409
20160523,1.0727023288400106
20160620,1.0322188827126337
20160725,0.9930522103844442
20160822,1.004994909824729
20160919,1.0608033645833521
20161024,1.0608536180002337
20161121,1.074136357828115
20161219,1.0554222741889063
20170123,1.0414562802116594
20170221,1.0117849148317293
20170320,1.0294656686232095
20170424,1.0457986065969598
20170522,1.0173472335572684
20170619,1.0235766042066243
20170724,1.046134047651237
20170821,1.0659092922109918
20170918,1.0730094934471845
20171023,1.0990854252524014
20171120,1.0615132699373249
20171218,1.02524356282728
20180122,0.945103588447937
